Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,Lines Changed,SHA256 Hash,Imphash,Date Added,Intel
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpBypassUAC.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:0bf9a59,T1BEB26B0577DC4319D7BB4E3578B286614678BA518CB2CBAD0D8581CA4C73790AF33F2A,4,15,29b1014789a969ec7aafc64bd17de1483775e2199de791b622718bb11be69729,,2021-08-11T03:38:51Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpCOM.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:b165f3a,T1FFA28E04B7CDC11AE2BB06792D739660467AFAC28E72DB9E1E4941CE0C537506D13FAA,0,N/A,2ddeefebe8ffd629a4ebacdd459c77ac32063c699eaecc3fbd8c660ec07e6911,,2021-05-25T11:33:58Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpCOM.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:a12fa77,T1ECA28E04B7CCC11AE2BB06792D339660467AFAC28E72DB9E1E4941CE0C537506D13FAA,3,0,5f27ca4597ebd322f8fca8f3f74a1771d0e5a3f2f9d53779345f73f62c9f5440,,2021-05-26T03:32:31Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpChisel.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:efbdc89,T160077D42FCA704F9D75BE23085A6932B7B3074057331ABC3CF528DA6A956BD46A3E314,0,N/A,675c984a5224ef669eff6d6f013ee22da7c5f6984da8146b58ad56e997abbdb7,,2020-09-10T18:42:15Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpChisel.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:92cc222,T113077D42FCA704F9D75BE23085A6932B7B3074057331ABC3CF528DA6A956BD46A3E314,1,0,ffe0d4be0a4cbb13afc7b8a754f8632b8e619931b15e1872130bf355b9396ced,,2020-09-11T03:19:35Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpChisel.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:4a10cdc,T19A077D42FCA704F9D75BE23085A6932B7B3074057331ABC3CF528DA6A956BD46A3E314,1,25,ffb3ecd39698fe5e2fc33483b159f10d1ba16801682aab754f61ccb814eff5d7,,2020-11-09T03:22:00Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpChrome.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:fe811a3,T1ACF45B253BE87D22E6AE9B31E5B15C2947B2F4AAC772FB4F440481752DA3750EC103A7,0,N/A,de53dbe11f7094143b891fda8b57eb8fca526a8ad5904f0ed911c59ea0318019,,2020-09-10T18:45:22Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpChrome.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:28c6c6f,T129F45B253BE87D22E6AE9B31E5B15C2947B2F4AAC772FB4F440481752DA3750EC103A7,1,0,acb4f331853bda177c4cc3a4d7eb5b11189549a5d62a1fee587b4f584288c5d8,,2020-09-11T06:21:35Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpChrome.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:d647707,T1DCF4492A3BE87D52E2AE9B31E4B15C2547B2F4A9C772FB4B444481752DA3B50FC103A7,26,23,33596d6650e9e835826e6d3ea6f263bc76c6cf2612ce84008a87c89bbfe9be53,,2020-10-24T03:22:41Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpChrome.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:d710e26,T13AF45B2637E87922E5AE9B70E8B14C158B72F499DB76FB8F440481B52DA3750EC103E7,40,0,e87ae5608f01db82962f6ab922c59cc52401371195dc21dad27343b84934bfb6,,2020-11-06T03:26:01Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpChrome.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:c3ed983,T174F46A257BE86E22E5AE5731E4715C698772F494DBB3FB8B8404C2B12D63790EC403A7,35,7,b1fe108ac95904f212bdeec04ddb690141ed112a95d93167aada71f44cbfb96a,,2021-01-05T03:23:33Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpChrome.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:869bda3,T131F44B657BE86D22E5AE6B31D4705D1A87B1F098C7B3FB8F840881766D67790EC403A3,40,21,4a7476d145db4279bfeb8ac47cdb9fd598079360123b1537dac65e9b2549a53e,,2021-02-26T03:35:21Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpChrome.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:b58d2f1,T1BFF46C653BE86932E2AE5B31E4705C2983B1F455D7B3FB8B8004C6B62D67790ED503A3,40,2,750e9b9ec4bb8e97a098d9631a17de6fde9da2a0ab0a5186a918dab3e54e4a14,,2021-03-02T03:36:04Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpChrome.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:9901bcd,T141F44A663BD86922F6AE5B31E071581997B1F495DBB3FF8B8400C2B62D63790ED10363,45,0,8e574eee92dee88eece118b709c7d8a586e56fef5c26e2eb1dde3600001c4377,,2021-03-06T03:48:47Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpChrome.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:6194d47,T1B7F44A663BD86922F6AE5B31E071581997B1F495DBB3FF8B8400C2B62D63790ED10363,1,226,f41f6354bf05375d895778cbb17450d8740ffcc7a1d024ee8f658b4c820273e3,,2022-01-13T03:45:23Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpChrome.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:b8e9104,T1B5F44A663BD86922F6AE5B31E071581997B1F495DBB3FF8B8400C2B62D63790ED10363,1,16,6a8f8e71cd734e6373af691dda66571c7d4d1985a07ad6e836c304805fab8b9a,,2022-05-18T03:36:44Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpChrome.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:88f6579,T176F46B653BE86D22E5AE4B32E4B14C1583B1F454D7B3FB8B8404D6B96D63790EE103A3,40,0,87ad24ba9c07337abc8310c7107359fdcf86b9e182b7b93e1f375888fb82dfc1,,2022-06-07T03:37:15Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpChromium.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:81588df,T125B45DB773E87A25E6EE9734E0A16C8E87B1F4559BB2FB8B448144E51C97790EC40323,0,N/A,461892ff4ae017bdafae3df62544fc740c1c89bacd86b8115005457cecdbe306,,2020-09-23T17:06:56Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpChromium.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:94b4642,T1D0B45DB773E87A25E6EE9734E0A16C8E87B1F4559BB2FB8B448144E51C97790EC40323,1,0,e1b1809acc2425be49b7e5d1eee1e186adbfdff6d690612e19414cc6f5f55756,,2020-09-24T03:21:00Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpChromium.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:d844928,T1ACB45DBB73E87A25E6EE9734D0A16C8E87B1F4559BB2FB8B448144E51C97790EC40323,3,13,1d3480472e9ab2c37d65f2278d4ca4a2fe32ac65953c828fbedddb371ae44cc7,,2020-10-24T03:48:04Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpCloud.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:7fd93dd,T1A8221A51B7F88625F7BF6F757DB112A00A32B993AC3AD20E0815525A0972F86CD71B33,0,N/A,4ebeaf9abd8d669a4b452efb664655ef99213c358168b14e6679c2fd6cbd3710,,2020-09-10T18:42:58Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpCloud.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:fc1297a,T1C9220A51B7F88615F7BF6F757DB112A00A32BA93AD3AD20E0815525A0972F86CD70B33,6,0,d941534ce99193cc7771684318af13748af81cf4a9a5b4fb02c791e066b563b2,,2020-09-11T03:20:13Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpCookieMonster.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:fcd6e9a,T1B762510967E842D8E6AA063C456273D00B73B7DD5839C7FD08BC5C4A1BA762C89DDB63,0,N/A,dbd53c4057ca85ab25f96ef2960e64964cd1381b589b5c5ca6528fc791c94395,,2020-07-14T23:25:16Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpCookieMonster.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:d3fa6cc,T1E462410967E842D4E6AA063C456273D00B73B7DD5839C7FD08BC5C4A1BA762C89DDB63,3,76,c1671ad8229c335d3b2edc0c2209db3d09104b85c050971fc8afc7b6f85ce0d0,,2020-09-10T18:43:32Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpCrashEventLog.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:a00a394,T164D15141B3E40B29F9FA4F71AD7353015A7AFDA2DC3ADB1D1195050A5E32B48CAB0B72,0,N/A,950fd036a54ec99522231614375eff9aaa6dfff0414090b24b0f394c7810e408,,2020-10-08T13:55:37Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpDPAPI.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:64c88c1,T146B3080877EC8500F1FF2A7A48B151108777B46A6937D75F1A8C609E1FB3BC18A66B63,0,N/A,7cae1a57505b98212d99eea8c4da8802ded7d43456550d4692ce1e423c898576,,2020-09-10T18:45:27Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpDPAPI.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:a4b95aa,T1C9B3080877EC8500F1FF2A7A48B151108777B46A6937D75F1A8C609E1FB3BC18A66B63,1,0,3c09b84243ed89ec8b29d91096d59f72374c4b34e5407661c9acd60059d212f5,,2020-09-11T06:21:39Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpDPAPI.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:0762f4a,T1EDB3080877EC8500F1FF2A7A48B151108777B46A6937D75F1A8C609E1FB3BC18A66B63,1,23,f44b8d0c8d1f37dcfb1edb8950cfb947c9987b8d15163dcee48afd0875061812,,2020-10-24T03:22:44Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpDPAPI.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:b535081,T109C3290877EC8500F1FF2E7A58F155104B37B46A593ADB1E1A8C609E1FB3BC18A65B63,29,0,e5e39c870e6e6e9ad401b7cee24072665f8559348ad2cefd9b8ee7d9eb55576e,,2020-11-06T03:26:05Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpDPAPI.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:90e0360,T153C3F70833EC8500F5FF2A7A68F114104777B42A6936D71F1A8D659E1FB3B81CA65BA3,57,7,1c71e637d2743fcac62c0cf232984794104f50d49e91457382778ff50bb0e4e0,,2021-01-05T03:23:37Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpDPAPI.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:478064b,T150C3180C33EC8500F1BF2A3A59F155144777B86A6936D31E1A8D609E1FB3BC1CA65BA3,30,21,a33daba6b00bd38232aa0f2532e2539a2f4f48cd7e50df37968feb6872d3bb3c,,2021-02-26T03:35:24Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpDPAPI.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:222d7ea,T118C3D70C27E88500F1FF2A3A58F155144B73B869A936D31E1A8D605E1FB3BD1CA65FA3,50,2,bb78ae5481ff0d393e7de63bd7bded1a2806fe1b149b98f3cef29375ac895d7d,,2021-03-02T03:36:08Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpDPAPI.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:8f714c6,T1C3D3080C37E88500F1FF2A3A48F155144773B86A6936D71E1A8D609E1FB3BD1CA65BA3,35,0,59d060c5a63df7a01faf5f533afcce052f78d3d4130455de68a280863c590124,,2021-03-06T03:48:49Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpDPAPI.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:ec02595,T1ECD3080C37E88500F1FF2A3A48F155144773B86A6936D71E1A8D609E1FB3BD1CA65BA3,1,226,bbc90bbf0cb977214c4c2e34a115ed32fc37d8fd1f7c5b2c298a03d674aef6d9,,2022-01-13T03:45:24Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpDPAPI.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:fb1aef0,T169D3180C37E88600F1FF1A3A48B114148777B8665936D71F1A8D609E1FB3BD28A65FA3,15,16,0c657423cebc1af0f41ae4e77493fb0a08cf97a6f5f8204627357cc4cfc56269,,2022-05-18T03:36:45Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpDPAPI.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:b1056a0,T195D3F80C37E88500F2FF2A3A49F1541447B3B8665936D71E1A8D509E1FB3BD28E65B93,27,0,6ffd1850657b2dd46a03b1f2988a7c8d153943b6b7dc711c12a3c96fe77288b0,,2022-06-07T03:37:16Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpDir.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:3a7982e,T13AC1D50163F84736EEA707799963A2611371EB706D63EB9F6884B2631C277404F233B2,0,N/A,a59441dde0c7210f8a2ae1b3af5a7435c83139ee6f4b43691ab7b41971962e94,,2020-09-10T18:43:55Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpDir.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:5b5d611,T1F4C1D60163F44736EEA707B99963A2611371EB705D63DB9F6884B1631C277404F233B2,7,0,469796062be14876fd4a7f37c4cab22bac6ccee6a9c3e90c696b5901fe22f13a,,2022-08-22T08:38:25Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpDump.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:cf49bfd,T132F1D344B3FC8655EBBE2A31AD7293064B7AF9179C36CA2F1048931F1E3371189617A3,0,N/A,6cd453bc78c2206873562a6004f5558a8490c31fabac47cf4ff473a68e9bddcb,,2020-09-10T18:46:06Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpDump.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:d2ec635,T166F1D444B3FC8655EBBE2A30AE7293054A7AF9179C36CA2F1048931F1E3371589617A3,7,0,bd326bcb0c8473cbae427c5e7cdfdb9b9cdab27d0df73f67c704eeb962f8db96,,2020-09-11T03:21:14Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpEDRChecker.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:c8e0038,T103A20A4463E80905FBFA6E759FB282180B36BC532C79D64D0581561E1E7EF82CEB1B27,0,N/A,ffa9297a05ca9726fd9864ee0bdb24739962bdd0747363c036827c60981b0941,,2021-05-25T11:34:52Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpEDRChecker.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:8a0f758,T1BBB20A4463E80905FBFA6E759FB282180B36BC532C39D64D0581561E1E7EF82CEB1B67,4,0,5a9924bf1bd43eaa25685fa21d111909aeab2952b8c7eb67aad1b2ec43b4054c,,2023-10-10T03:33:05Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpEDRChecker.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:929ae7f,T105B21A4463E80915FBFA6E759FB282180F36BC532C39D64D0581561E1E7EF828EB0B67,6,20,12703377751490d1fad33bd76d376fb45934726ce316f4c9cdb6effb0afbec29,,2025-07-22T03:42:35Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpExec.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:737ed43,T10AD2609477E80615F6BEAA74BCB90655CA33789B5D36CE0D1A8E101D1F3FA40DD20FA2,0,N/A,98c2a4cb03b28832cdb0fc444735b00adc5b4e36668aabf538452bd68897bd52,,2021-05-25T11:35:19Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpExec.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:61a96e3,T136D2619477E80615F6BEAA74B8B94654CA33789B5D36CE0D1A4E101E1F3FB40DD20FA2,8,15,9b8901200d2f4fc535e25641e40d767a095a597e3d560f3b459d5546d6e3e551,,2022-02-22T03:44:08Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpFinder.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:8e89671,T1A152F90266CD8733F5B9CB39AC63121082B7F6B57832DB1B599CB046EF1B3494942B76,0,N/A,a756ddc08156eddb07bdddea3cc3c75748f854e4c0388e90b17017fc55bc02b6,,2024-04-28T18:43:22Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpGPOAbuse.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:568b9a8,T144035F566BFC4218F2FB3F75AEB152505B72FD16A938DA2D0992240E1971F90C8A0F37,0,N/A,3c9566f5e977ee3c7e2036a15a90a90eafcbada84f556161266c2114adac1708,,2020-09-10T18:47:37Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpGPOAbuse.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:8e6737b,T1D863B35367FC4218F2FB3F74BEB522104A76FD569939CA5D0892184D1AB2B60C8A0F77,199,0,9b5148d9e0b724db1c47af0e2d6ba9cb6239a5f00716fdf8f21001ffe2dc934d,,2021-01-13T22:37:29Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpGPOAbuse.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:2dbae23,T13D63B35367FC4218F2FB3F74BEB522104A76FD569939CA5D0892184D1AB2B60C8A0F77,1,0,027954d28fd8fa98e06be72439e5a987d2d280a8e3c8d2ab91a4a55d39cbe846,,2021-01-14T03:25:48Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpHandler.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:3927eb9,T133445C65B3CC8A29E19E0F39C031464957B2B44F7E76E36FDA85905A7E23780C2317A7,0,N/A,2ce2c398646a3c32d3ef9f31252a45c73b58694d3b6d0833ab15ee06d5c18d58,,2021-01-19T11:11:16Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpHandler.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:e587e92,T198445C65B3CC8A29E19E0F39C031464957B2B44F7E76E36FDA85905A7E23780C2317A7,1,4,ec22c6d71614a503588995cc9d7eeafe51ddcc76bf0c295d2315c949a03cd28e,,2021-01-19T21:07:41Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpHandler.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:b546362,T19F445C65B3CC8A29E19E0F39C031464957B2B44F7E76E36FDA85905A7E23780C2317A7,1,0,ad12dd2d23a3fdaa017293fe0acb1d6b60503d86c05b7b4e94e93df8beb1a347,,2021-01-20T03:31:27Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpHose.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:84414e5,T187D3C006A3B88316D2FF4A797830E3500AF5B94BBA30DF9C5E94B98D1D27B419550B73,0,N/A,d9c56add97af38359ceadd025a4ea7c4df6025c2a48e799ffdd59570bd31626a,,2020-09-10T18:48:01Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpHose.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:5b624bf,T1C1D3C006A3B88316D2FF4A797830E3500AF5B94BBA30DF9C6E94B98D1D27B419550B73,2,0,e037a3f56678999c0dd856bf3c908983539584aba015c5f6a6188aed2599baa2,,2020-09-11T03:22:13Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpHose.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:8d2bebb,T1F0D3C006A3B88316D2FF4A797830E3500AF5B98BBA31DF9C5E94B98D1D27B418550B73,5,0,a5f10cdd2cd38b2b33a091c60f0e194aafd3a2de3ccbf80333882430a90034b6,,2023-12-20T03:33:12Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpHound.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:8066979,T1E1155B547798CB6BC1FF07BBA0709540A7B1F8ABB266E75F1745A1EA0CC37405E813A2,0,N/A,e00c557f908fa71cb5ce3b80a856c6171e9fb9c3f6f15ac4c71b1d107130e19a,,2022-02-10T10:56:51Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpHound.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:c768305,T1AAC4022043FC5B56D6BE1F7EA47212540B77EB1BE962EB4E4C4CB4E92853702946332B,290,10,b515d65c8464d1f44de3b13ae2b2225d9d74ed095be967d95e9ee9c3f5e0a5cc,,2022-03-07T03:42:35Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpHound.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:4d6c159,T157C4022193FC5716D6BF2ABEB02101550E76EB5BE961FB0D59CCB4ED2893302942336B,37,6,e60b67d4abc477313ed1a103ad0a51ef21d07f996261c6761728f4fd5a0016c1,,2022-06-21T03:45:20Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpHound.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:e68566a,T107F4126053FC5A06D7BF6ABD603101660A7BD71BF46BEF8D494874E9299330A852333B,82,0,b4a4fa5a26a0c27f9303e85b60edf6d567b3b8ca6e40111043458a65dcf60817,,2022-08-22T08:39:27Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpHound.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:91bc0ec,T1B7F4126053FC5A06D7BF6ABD603101660A7BD71BF46BEF8D494874E9299334A842333B,3,0,6a697d66326242efdeb68936f664c9a0457c15566e6b0c55dddd7fa1b6a38dc4,,2022-08-23T03:37:34Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpHound.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:fa99bcc,T14BF4126053FC5A06D7BF6ABD603101660A7BD71BF46BEF8D494874E9299330A852333B,3,2,65433a818ae5dfb8d95035699bb3078eb16e4024d0a3da507019b254a8fb6fdb,,2022-09-20T03:37:09Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpHound.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:0bb2b7c,T15BF4125093FC4916EABF6EBD602141A50B7BD72BE56BFB4E484874EC2953306842337B,29,7,9dc0f67eb3a6129ed7579f8088bf415d99318c2f226d455f8e738ea40fcb4b23,,2023-05-15T11:27:10Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpHound.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:267a3f1,T19DF4125093FC4916EABF6EBD602141A50B7BD72BE56BFB4E484874EC2953306842337B,1,0,b20a76494d8eff0c340b66b208f37e4c67bf7e7160350e12c518a9d0ded2fed3,,2023-05-24T03:31:26Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x64/SharpHound.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:cccbda6,T157F4125092F84A06E6BF6EBD602141654F7BD71BF967FB4E484874EC298734A842333B,19,0,8b5ccbc861d0a95ad8cabf6b3f7aebae55146a7a518e7122de27f4e2256de216,,2023-08-09T03:29:46Z,https://github.com/Flangvik/SharpCollection
