Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,SHA256 Hash,Imphash,Date Added,Intel
SpecterOps/AzureHound,azurehound.exe,v1.1.2,T14AA62947F85181E4C5ADE130C66692A3BA707C884F3433D72B60FBB92B76BD45AB9314,56769daa01e0e3d5f58879640fc38bdcc2c0fc32ecf8ee9c65b1e341c45e3b8a,9cbefe68f395e67356e2a5d8d1b285c0,2022-08-04T17:22:09Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,v1.1.2,T14F964B66BD1EB462EAC877707FA583D0322EBC45DF8292239550BF6EADF13188F52111,55fb878a21bcf0635bd35389484757c94d14173f1c57390abd1495cd3959bf9f,f0ea7b7844bbc5bfa9bb32efdcea957c,2022-08-04T17:22:09Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,v1.1.1,T117A62A43E89190E8C5ADD130C6759292BB30BC894B3027E77B60F7B52F76BD49A7A314,3da9fdf2a62c362068f4422fe5c99faff2bac78a8ad8065d351862dd69ad8ac3,N/A,2022-08-03T15:33:12Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,v1.1.1,T11BA64AA5BD1EB882DBD877707B658390323EAC449F81D6276610FF6DADF13548E63202,352eda64a5329ca9b3ed8a115837ad90dd0e4a24a70ebdbc61a847290c804261,N/A,2022-08-03T15:33:12Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,v1.1.1,T16A961907F85191A5C1AED230C6669263BB707C894B3037D33B60FBB92B76BD49A79350,733f7acedd771f1a7870761a64cabb2771bfc4c50cce6a37dcb81160c0f83075,N/A,2022-08-03T15:33:12Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,v1.1.1,T1C7965C657D1EF593FAC873707FA58290322DBC44DF82D2236640BBAE69F63588F52112,7e829af4bfcdb62eabe2e81a7e821c11d9f28d755b3b030d2856203b571317bf,N/A,2022-08-03T15:33:12Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,v1.1.1,T14AA62A07F85181E9C5ADD130C66692A3BA707C884B3433D73B60FBB92B76BD45A79324,f3514199eb830e91c789c0b63c10d8c6dc9138dddb073c335a37a77de7139cf1,9cbefe68f395e67356e2a5d8d1b285c0,2022-08-03T15:33:12Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,v1.1.1,T1EE964B65BD2EB452DAC877707FA583D0322EBC45DF829223A610BF6DADF13588F62111,566517273ab1672188e86a220eecff407b39fb871cfe6cf39685abc1e957ad4a,f0ea7b7844bbc5bfa9bb32efdcea957c,2022-08-03T15:33:12Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,rolling,T113B62943F85191E8C6ADD170C6658262BB707C894B3067E77B60F7742F36BD89ABA310,761212cd70e133ed817f86e88c9d38179302b9c19d9fc480d255d20a5822e4b6,N/A,2022-08-03T00:31:54Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,rolling,T182B67BC4BD1CB592DE897AB46FA40394B334ED499F80D7267510FB6DAEF23188F62250,0fa9a5d181aa2d7847b0a2ebc64d7b8cbe30fac81e1518af4eb0fb7b513e26ce,N/A,2022-08-03T00:31:54Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,rolling,T1C2B60747F85191E8C5ADE174C6259263BB707C894B3027E36B60F7B82F36BD86A79310,38aa4760cf5fb007af11138d4ca94dfe740ac634582abe138964c250678032d9,N/A,2022-08-03T00:31:54Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,rolling,T157A67D987D1EB522E988BEB47F6441947234FC49DF91C6237654FBADAAF23048F21270,0c614f6d6188b969734c2ea0f534f87a255975d5ddc501e3008261927c66dbbe,N/A,2022-08-03T00:31:54Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,rolling,T133B63907F86551E8C5ADD170C6358222BB707C895B3023E77B60F6B42B77BE49ABA350,d7d9d5064f5cd429e8d0ffe66515072a53d56234e68d97efb5a0cfabcfc6234b,f0ea7b7844bbc5bfa9bb32efdcea957c,2022-08-03T00:31:54Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,rolling,T163A66C98B92DB452EE98BDB47B2503947238FC489F82C3277615FB9DADF23148F61250,121f6dc2822f6eaffb6f1fe73fe1d95e351510507a0584d54c997a7f5aff83e1,f0ea7b7844bbc5bfa9bb32efdcea957c,2022-08-03T00:31:54Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,v2.5.0,T18AC63A43E86551E9C0AAD53486629323BB71BC495B3137D73F90FB682F76BD0AA79300,dbe8acb0463bb2b8c0efe657420c904345ba015d27e738d27b1dd9ceef9ae301,N/A,2025-05-30T19:12:45Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,v2.5.0,T103C67C44B92D74A2D9C9B9746B2613987338BC449FC187272518FB7CAEF3358CB63261,a2c9c718168d37d4113914e35194e96855f42f29a95c34b1817c92628593c10c,N/A,2025-05-30T19:12:45Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,v2.5.0,T10CC63A07E89551E9C1AED6348AA29253BB717C495B3033D72F60F7382F76BD0AA79700,ca4427bf1d470e6cf6f3778d44ffd3cfb28abf696670087a1fd104983d97db42,N/A,2025-05-30T19:12:45Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,v2.5.0,T1E1B66B997C2D75A2D9C9B9743B7642547338BC049B81C7277618BB7CAAF2348CF23261,e0ec90d23a30bfc67cb1bf91d28354c495ea6085c269ed8ecf536e4fb681b171,N/A,2025-05-30T19:12:45Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,v2.5.0,T1D0C64A03E86545E9C1A9D534CA669223BB717C485B3023E73FA0FB682F77BD49A79340,769dd8664c9c47800f8a2d91a4eb1f69f49253acdb064a8f62fc232c06877a7d,d42595b695fc008ef2c56aabd8efd68e,2025-05-30T19:12:45Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,v2.5.0,T10FC66B55BC1D74A2D9C9B9342F6293947338BC496B81C3277614BB7CAEF2358CB23660,bb1d23793294cb39a14532f4b1a29a4f86fe6063e3a4b51d3bd77d52d9512be0,a1d5e373439f70f0fc1b42684381042b,2025-05-30T19:12:45Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,v2.4.1,T1D8B62943F85191E8C6ADD170C6658262BB707C894B3067E77B60F7742F36BD89ABA310,f47c38373796fbe2f258b67d20e1a28d6edb3afbc9be77de737958bff49c1c3a,N/A,2025-04-30T14:28:47Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,v2.4.1,T1CFB66BC4BD1CB592DE897AB06FA40394B334ED498F90D7267510FB6DAEF23588F62250,00d73f65f310b0c6d2788746bc883af6ea2be23cc90cfa1890c7d6bdcdf2893f,N/A,2025-04-30T14:28:47Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,v2.4.1,T16DB60747F85191E8C5AEE174C6259263BB707C894B3027E36B60F7B82F36BD46A79310,fef1719f92bca05cd3eab559eb9ff907dc5ec9daf4ff2221133e4ca18a703a22,N/A,2025-04-30T14:28:47Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,v2.4.1,T1A0A67D987D1EB522E988BDB47F6441947234FC49DF91C6237654FBADAAF23048F22270,b12654ff5e982c66d29396ca123ddc9a2b7da60b373a086e710db847b0b50868,N/A,2025-04-30T14:28:47Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,v2.4.1,T122B63907F86551E8C5ADD170C6358222BB707C895B3023E77B60F6B42B77BE49ABA350,5b7b00940d4db106c22bab4a34fc8bf03b120bc97b6799582ce447e9c6521cc7,f0ea7b7844bbc5bfa9bb32efdcea957c,2025-04-30T14:28:47Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,v2.4.1,T15FA66C98B82DB452ED98BDB47B6543947238FC489F81C3277615FB9DADF23048F62260,3205c4a948809ecec3f7d0cd89346f7562e88711680c4c7c96df93d1a600dc06,f0ea7b7844bbc5bfa9bb32efdcea957c,2025-04-30T14:28:47Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,v2.4.0,T159B62943F85191E8C6ADD170C6658262BB707C894B3067E77B60F7742F36BD89ABA310,147400e997a3b8fadcf0cb6b6a33469b7edac86c47b048339352278e910ba295,N/A,2025-04-28T19:03:03Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,v2.4.0,T119B66BC4BD1CB592DE897AB06FA40394B334ED498F90D7267510FB6DAEF23588F62250,742e7d7cad2577581947e7f9a733d6436a69fed80f62a616ab0c72dc02efd5b9,N/A,2025-04-28T19:03:03Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,v2.4.0,T10EB60747F85191E8C5AEE174C6259263BB707C894B3027E36B60F7B82F36BD46A79310,c8c17a303a62a2781cf4c41ab904a2bb5a3e93c69b3d4b5d059eb02e6ad16dcc,N/A,2025-04-28T19:03:03Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,v2.4.0,T1AAA67D987D1EB522E988BDB47F6441947234FC49DF91C6237654FBADAAF23048F22270,c113d05f9ee5703ed76b150e4b906dde422bea1924d4804f7e8a0b4b4a926a26,N/A,2025-04-28T19:03:03Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,v2.4.0,T1BAB63907F86551E8C5ADD170C6358222BB707C895B3023E77B60F6B42B77BE49ABA350,41ae6d0d5d11eedc2d26165a24e3b36b90243561a0969fbb865baec845a33bc7,f0ea7b7844bbc5bfa9bb32efdcea957c,2025-04-28T19:03:03Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,v2.4.0,T1C7A66C98B82DB452ED98BDB47B6543947238FC489F81C3277615FB9DADF23048F62260,ac21485d57b9f0d826e0d8b9608ec06fe18faf90d3e5382dcfe7f686a53e1ebd,f0ea7b7844bbc5bfa9bb32efdcea957c,2025-04-28T19:03:03Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,v2.6.0,T127C63A43E9A550E9C4AAD13486669323BB71BC495B3033D72F60F7682F77BD09A79700,618c105362449d41e5f278796003720272468247c63401519163106b86bf0fba,N/A,2025-06-24T20:18:46Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,v2.6.0,T1D3C67B44BD1D7462EAC979746F261354B338BC055FC187272A18BB7CAEF2358CB23A61,a812692777ece4180b1178be3d6dd09ceddb9c55ca4f99faf00e92dce594d45a,N/A,2025-06-24T20:18:46Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,v2.6.0,T156C63A03E89651E5C0AED6348AA6D253BB717C495B3023D76B60F7383F76BE06A79700,54cf2dc590cf8549033598fdfd22cd45cfe5047870418adec35822c2e07320de,N/A,2025-06-24T20:18:46Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,v2.6.0,T146B66B95BD2D7062D9C9B9343B2652647339BC049F81D7277618BB7CAAF2348CF23660,8143b837764498bd2a9e2b60b03564159d351859c3be18b93a522ba77a5ddbc0,N/A,2025-06-24T20:18:46Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,v2.6.0,T1DCC63A47ECA541E9C1AAD134CA669223BB717C485B3027E73F60F7282F76BD45AB9310,55c043965605966f91fa26c0d0206e91e447ab0c231e2891017956a8b551afb4,d42595b695fc008ef2c56aabd8efd68e,2025-06-24T20:18:46Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,v2.6.0,T115C66C55BC1E7463D9C9B9342F6253947338BC44AB91C3276614BB7DAEF2358CB232A0,4228b8af260f1cd17042410de1026e835400f048bcc7881ef268f9410a4ac945,a1d5e373439f70f0fc1b42684381042b,2025-06-24T20:18:46Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"Mach-O 64-bit x86_64 executable, flags:<|DYLDLINK|PIE>",v2.7.1,T1E2C64B03E95551E9C4AED530C6629323BB717C495B3137E72BA0FB282F76BD0AA79700,150,d475c81072f595d257c8bdbee284950cbf90b8acb06f2efe04536a4ede277dd7,N/A,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"Mach-O 64-bit arm64 executable, flags:<|DYLDLINK|PIE>",v2.7.1,T11FC66B44BD1D74A2DACDB974AB2613947339BC049F91C7272518FB7CAEF23588B23660,28,fca1a385bc884a7ebff845a4eebbc05c40cf8d279a98aa5ce466066c064662d1,N/A,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"ELF 64-bit LSB executable, x86-64, version 1 (SYSV)",v2.7.1,T1F9C62903EC9555E4C0AAD5348AB6D263BB717C499B3023E72B60F7382F76BD06A79710,181,f18970a14f653a44fcaacfd53b57d746838095b1326aae71817e2ed4aa2fd6b9,N/A,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"ELF 64-bit LSB executable, ARM aarch64, version 1 (SYSV)",v2.7.1,T1E1C66B95BC1D74A2D9C9B9743B665294733CBC049F81C6277618BB7CAAF2348CF23261,16,770abaf3240dc62ad032050771b9ee5f9c3df00cf6154f5443103d01d6a83b02,N/A,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,"PE32+ executable (console) x86-64, for MS Windows, 8 sections",v2.7.1,T172D63947ECA545E5C0ADD134CA669263BB717C489B3033D76B54FB282F76BD0AAB9300,178,299408ea57500721eb2326c29cf161860362f4d43ce7be826a42e5bf94b5c809,d42595b695fc008ef2c56aabd8efd68e,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,"PE32+ executable (console) Aarch64, for MS Windows, 6 sections",v2.7.1,T11AC68D54BC1D7462D9C97D346F6653953338BC49AF91C3263614BBBDAEF23488B232A0,32,b44e54d7589bde091167480740af61c047daca7dc474306ab76a0d85e1edd790,a1d5e373439f70f0fc1b42684381042b,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"Mach-O 64-bit x86_64 executable, flags:<|DYLDLINK|PIE>",v2.7.0,T112C64A03E99551E9C4AAD530C6629323BB717C495B3133E72B50FB282F77BD0AAB9710,151,f023656fe487043f80876384891685cadc62ac464badeb838b0e6741d224ddd9,N/A,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"Mach-O 64-bit arm64 executable, flags:<|DYLDLINK|PIE>",v2.7.0,T1FDC66B44BD1D74A2DACDB574AB2613A47339BC049F91C7272518FB7CAEF23588B23660,28,78c90d20f51816d43abc189c3b5dd40b15d6f368445dcfb9c2ba7f9381ab2305,N/A,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"ELF 64-bit LSB executable, x86-64, version 1 (SYSV)",v2.7.0,T133C61903EC9555E5C0AED5348AA6D263BA717C499B3033D72B60F7382F76BD06A7A700,195,d14140d0feef44066db9d2825496768166117310b78f35933d6ef6939d6f8702,N/A,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"ELF 64-bit LSB executable, ARM aarch64, version 1 (SYSV)",v2.7.0,T1EAC67C557C1D74A6D9C8B9743B3652A47338BC089F81C6277618BB7CAAF2358CF23261,22,9d183c09cb3bbfec0bbcb498149b11f7591c21d9ed650369a66f71bd54e4c260,N/A,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,"PE32+ executable (console) x86-64, for MS Windows, 8 sections",v2.7.0,T1F5D63907EC9541E9C0ADD134CA669263BB717C499B3033D76B54FB282F76BD0AAB9310,180,b849fc1c3f3ce16585b0919946bab91e0f3e690788823e0730d6339a10a917ce,d42595b695fc008ef2c56aabd8efd68e,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,"PE32+ executable (console) Aarch64, for MS Windows, 6 sections",v2.7.0,T14EC67C55BC1D7462D9C9BD386F6253953338BC49AF91C3263518BB7DAEF23488B23290,20,6fae7502cad98e4e032e0386f3e7891d00321009d793228066b47ddf82ed32aa,a1d5e373439f70f0fc1b42684381042b,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"Mach-O 64-bit x86_64 executable, flags:<|DYLDLINK|PIE>",v2.7.1,T1E2C64B03E95551E9C4AED530C6629323BB717C495B3137E72BA0FB282F76BD0AA79700,-1,d475c81072f595d257c8bdbee284950cbf90b8acb06f2efe04536a4ede277dd7,N/A,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"Mach-O 64-bit arm64 executable, flags:<|DYLDLINK|PIE>",v2.7.1,T11FC66B44BD1D74A2DACDB974AB2613947339BC049F91C7272518FB7CAEF23588B23660,-1,fca1a385bc884a7ebff845a4eebbc05c40cf8d279a98aa5ce466066c064662d1,N/A,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"ELF 64-bit LSB executable, x86-64, version 1 (SYSV)",v2.7.1,T1F9C62903EC9555E4C0AAD5348AB6D263BB717C499B3023E72B60F7382F76BD06A79710,-1,f18970a14f653a44fcaacfd53b57d746838095b1326aae71817e2ed4aa2fd6b9,N/A,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"ELF 64-bit LSB executable, ARM aarch64, version 1 (SYSV)",v2.7.1,T1E1C66B95BC1D74A2D9C9B9743B665294733CBC049F81C6277618BB7CAAF2348CF23261,-1,770abaf3240dc62ad032050771b9ee5f9c3df00cf6154f5443103d01d6a83b02,N/A,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,"PE32+ executable (console) x86-64, for MS Windows, 8 sections",v2.7.1,T172D63947ECA545E5C0ADD134CA669263BB717C489B3033D76B54FB282F76BD0AAB9300,-1,299408ea57500721eb2326c29cf161860362f4d43ce7be826a42e5bf94b5c809,d42595b695fc008ef2c56aabd8efd68e,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,"PE32+ executable (console) Aarch64, for MS Windows, 6 sections",v2.7.1,T11AC68D54BC1D7462D9C97D346F6653953338BC49AF91C3263614BBBDAEF23488B232A0,-1,b44e54d7589bde091167480740af61c047daca7dc474306ab76a0d85e1edd790,a1d5e373439f70f0fc1b42684381042b,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"Mach-O 64-bit x86_64 executable, flags:<|DYLDLINK|PIE>",v2.7.0,T112C64A03E99551E9C4AAD530C6629323BB717C495B3133E72B50FB282F77BD0AAB9710,-1,f023656fe487043f80876384891685cadc62ac464badeb838b0e6741d224ddd9,N/A,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"Mach-O 64-bit arm64 executable, flags:<|DYLDLINK|PIE>",v2.7.0,T1FDC66B44BD1D74A2DACDB574AB2613A47339BC049F91C7272518FB7CAEF23588B23660,-1,78c90d20f51816d43abc189c3b5dd40b15d6f368445dcfb9c2ba7f9381ab2305,N/A,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"ELF 64-bit LSB executable, x86-64, version 1 (SYSV)",v2.7.0,T133C61903EC9555E5C0AED5348AA6D263BA717C499B3033D72B60F7382F76BD06A7A700,-1,d14140d0feef44066db9d2825496768166117310b78f35933d6ef6939d6f8702,N/A,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"ELF 64-bit LSB executable, ARM aarch64, version 1 (SYSV)",v2.7.0,T1EAC67C557C1D74A6D9C8B9743B3652A47338BC089F81C6277618BB7CAAF2358CF23261,-1,9d183c09cb3bbfec0bbcb498149b11f7591c21d9ed650369a66f71bd54e4c260,N/A,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,"PE32+ executable (console) x86-64, for MS Windows, 8 sections",v2.7.0,T1F5D63907EC9541E9C0ADD134CA669263BB717C499B3033D76B54FB282F76BD0AAB9310,-1,b849fc1c3f3ce16585b0919946bab91e0f3e690788823e0730d6339a10a917ce,d42595b695fc008ef2c56aabd8efd68e,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,"PE32+ executable (console) Aarch64, for MS Windows, 6 sections",v2.7.0,T14EC67C55BC1D7462D9C9BD386F6253953338BC49AF91C3263518BB7DAEF23488B23290,-1,6fae7502cad98e4e032e0386f3e7891d00321009d793228066b47ddf82ed32aa,a1d5e373439f70f0fc1b42684381042b,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"Mach-O 64-bit x86_64 executable, flags:<|DYLDLINK|PIE>",v2.7.1,T1E2C64B03E95551E9C4AED530C6629323BB717C495B3137E72BA0FB282F76BD0AA79700,-1,d475c81072f595d257c8bdbee284950cbf90b8acb06f2efe04536a4ede277dd7,N/A,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"Mach-O 64-bit arm64 executable, flags:<|DYLDLINK|PIE>",v2.7.1,T11FC66B44BD1D74A2DACDB974AB2613947339BC049F91C7272518FB7CAEF23588B23660,-1,fca1a385bc884a7ebff845a4eebbc05c40cf8d279a98aa5ce466066c064662d1,N/A,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"ELF 64-bit LSB executable, x86-64, version 1 (SYSV)",v2.7.1,T1F9C62903EC9555E4C0AAD5348AB6D263BB717C499B3023E72B60F7382F76BD06A79710,-1,f18970a14f653a44fcaacfd53b57d746838095b1326aae71817e2ed4aa2fd6b9,N/A,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"ELF 64-bit LSB executable, ARM aarch64, version 1 (SYSV)",v2.7.1,T1E1C66B95BC1D74A2D9C9B9743B665294733CBC049F81C6277618BB7CAAF2348CF23261,-1,770abaf3240dc62ad032050771b9ee5f9c3df00cf6154f5443103d01d6a83b02,N/A,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,"PE32+ executable (console) x86-64, for MS Windows, 8 sections",v2.7.1,T172D63947ECA545E5C0ADD134CA669263BB717C489B3033D76B54FB282F76BD0AAB9300,-1,299408ea57500721eb2326c29cf161860362f4d43ce7be826a42e5bf94b5c809,d42595b695fc008ef2c56aabd8efd68e,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,"PE32+ executable (console) Aarch64, for MS Windows, 6 sections",v2.7.1,T11AC68D54BC1D7462D9C97D346F6653953338BC49AF91C3263614BBBDAEF23488B232A0,-1,b44e54d7589bde091167480740af61c047daca7dc474306ab76a0d85e1edd790,a1d5e373439f70f0fc1b42684381042b,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"Mach-O 64-bit x86_64 executable, flags:<|DYLDLINK|PIE>",v2.7.0,T112C64A03E99551E9C4AAD530C6629323BB717C495B3133E72B50FB282F77BD0AAB9710,-1,f023656fe487043f80876384891685cadc62ac464badeb838b0e6741d224ddd9,N/A,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"Mach-O 64-bit arm64 executable, flags:<|DYLDLINK|PIE>",v2.7.0,T1FDC66B44BD1D74A2DACDB574AB2613A47339BC049F91C7272518FB7CAEF23588B23660,-1,78c90d20f51816d43abc189c3b5dd40b15d6f368445dcfb9c2ba7f9381ab2305,N/A,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"ELF 64-bit LSB executable, x86-64, version 1 (SYSV)",v2.7.0,T133C61903EC9555E5C0AED5348AA6D263BA717C499B3033D72B60F7382F76BD06A7A700,-1,d14140d0feef44066db9d2825496768166117310b78f35933d6ef6939d6f8702,N/A,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"ELF 64-bit LSB executable, ARM aarch64, version 1 (SYSV)",v2.7.0,T1EAC67C557C1D74A6D9C8B9743B3652A47338BC089F81C6277618BB7CAAF2358CF23261,-1,9d183c09cb3bbfec0bbcb498149b11f7591c21d9ed650369a66f71bd54e4c260,N/A,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,"PE32+ executable (console) x86-64, for MS Windows, 8 sections",v2.7.0,T1F5D63907EC9541E9C0ADD134CA669263BB717C499B3033D76B54FB282F76BD0AAB9310,-1,b849fc1c3f3ce16585b0919946bab91e0f3e690788823e0730d6339a10a917ce,d42595b695fc008ef2c56aabd8efd68e,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,"PE32+ executable (console) Aarch64, for MS Windows, 6 sections",v2.7.0,T14EC67C55BC1D7462D9C9BD386F6253953338BC49AF91C3263518BB7DAEF23488B23290,-1,6fae7502cad98e4e032e0386f3e7891d00321009d793228066b47ddf82ed32aa,a1d5e373439f70f0fc1b42684381042b,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"Mach-O 64-bit x86_64 executable, flags:<|DYLDLINK|PIE>",v2.7.1,T1E2C64B03E95551E9C4AED530C6629323BB717C495B3137E72BA0FB282F76BD0AA79700,-1,d475c81072f595d257c8bdbee284950cbf90b8acb06f2efe04536a4ede277dd7,N/A,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"Mach-O 64-bit arm64 executable, flags:<|DYLDLINK|PIE>",v2.7.1,T11FC66B44BD1D74A2DACDB974AB2613947339BC049F91C7272518FB7CAEF23588B23660,-1,fca1a385bc884a7ebff845a4eebbc05c40cf8d279a98aa5ce466066c064662d1,N/A,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"ELF 64-bit LSB executable, x86-64, version 1 (SYSV)",v2.7.1,T1F9C62903EC9555E4C0AAD5348AB6D263BB717C499B3023E72B60F7382F76BD06A79710,-1,f18970a14f653a44fcaacfd53b57d746838095b1326aae71817e2ed4aa2fd6b9,N/A,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"ELF 64-bit LSB executable, ARM aarch64, version 1 (SYSV)",v2.7.1,T1E1C66B95BC1D74A2D9C9B9743B665294733CBC049F81C6277618BB7CAAF2348CF23261,-1,770abaf3240dc62ad032050771b9ee5f9c3df00cf6154f5443103d01d6a83b02,N/A,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
