Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,Lines Changed,SHA256 Hash,Imphash,Date Added,Intel
maxDcb/C2TeamServer,Release/Modules/Powershell.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.2.1,T1A213F95973E84179E2FBA63DD8F2161BD171B846AE72D38F0711069E2E73780D9313A2,9,N/A,8c1673acdcb6e6cfaf359dba2bb8acccb9fe0935c9bb21f886b07870915eeecb,de2278acdb683f67c68fd570efd71fb8,2024-09-03T12:24:42Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/Powershell.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.2.3,T1D613085973E84179E2FBA63DD8F2161AD1717845AE32D38F07110A9E2E73780E9313A2,0,N/A,03993dfd29a6089bdcc3a78ecaaa6d81137d614a44dd49ba9f3b2d8417e5f0cf,de2278acdb683f67c68fd570efd71fb8,2024-09-17T07:52:52Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/PrintWorkingDirectory.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 7 sections,master,T1D6D34A4BB2B500BBD177C239C5930A06FBB2B8114760AB9F07A4436A5F237D19D3EB61,44,N/A,6033e292138d08608f28b6187371359b8f7687073b75ba35812fda7bcdbcce12,acd181f1e07998c169304abc3f0097c4,2024-04-16T14:58:57Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/PrintWorkingDirectory.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 7 sections,0.0.2,T138D36C4BB3B500BBE17B8279C4934A46F772B4554760ABAF07A4436A1F233909D3EB71,340,N/A,87863e11ff5dd90cb8f2ccfe96effdac4cb81e11717702a716156f0b5786c8e3,3bf233a03ea5eed434babbc436f62356,2024-05-14T17:32:35Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/PrintWorkingDirectory.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.1.0,T1A4D2098EA76D00B5E17AD139C5831E1FE5B2B4124772D78F27A1075F1F23390A62A367,23,N/A,2e5869598d828cbac28539e0428f888d91bfca32460a7c327af796ae8aedbada,da18c88fffe4100edf7874418ca815ee,2024-05-27T14:25:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/PrintWorkingDirectory.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.2.1,T1F3D2098E675844B5E0BAD139C5831E0FE2B2B4564772938F2BA1035F0F33390AA2B357,19,N/A,27468e67557ad2c58940c779c987aaeed9fa434f0b6619e395e63cacfc957b79,da18c88fffe4100edf7874418ca815ee,2024-09-03T12:24:42Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/PrintWorkingDirectory.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.2.3,T1CCD2094E776844B5E1BBD139C5872F0BE2B2B4565B62938F1BA0035F0F33391662A357,0,N/A,413e712ef49e367476eba82baa4ab0cc092a109941c3216cfca713fe9eee5b1c,da18c88fffe4100edf7874418ca815ee,2024-09-17T07:52:52Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/PsExec.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 7 sections,master,T10D247D0973E18CB5ED779238C9430A06E672BC154B65EB4F03A0476ADF2F391A53E762,20,N/A,a72ed47a068c120b2d59a464812a512b387c90044f1896ef629748c626396df2,a0c457d2f0f5425661b087557b1c7e27,2024-04-16T14:58:57Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/PsExec.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 7 sections,0.0.2,T1B7246D4973E40CB9ED7B8239C9530A06E6B2BC154B60EB4F03A0476ADF2F791953EB51,363,N/A,b5b2e8b90cd36956920651f419675acae585269be8a8d1f3707579c5c5b2a6cb,ce7f1189ff03717903b493b7729788cd,2024-05-14T17:32:35Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/PsExec.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.1.0,T15F032A4FA35900F9D17BD1BCCAC70E0BF2B278525A25A32F17B2875A1F63351A52B712,22,N/A,5a00726b2cc2cd1dd5c8649263354334a7b02c39e3d8bc145332b9e56702e731,6c6e9b806493cf66ea65e002244abaf4,2024-05-27T14:25:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/PsExec.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.2.1,T17D03194E675500F4D17BD2BCC9870E0BF2F278525A21A32F57B287AA1F63361A11BB52,10,N/A,562cca59ca73ec16c32c54de64302ef1328d38d76a74e32a93f3d80497d8bb00,6c6e9b806493cf66ea65e002244abaf4,2024-09-03T12:24:42Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/PsExec.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.2.3,T163032A4E671500F4D1BBD2BCC9870E0BF2B27C525A31A32F57B287AA1F63361A51B752,0,N/A,a22494272da62fd1ea9efeb17c6b24f540e3cafc19f3605456e82d6babf8cf3a,6c6e9b806493cf66ea65e002244abaf4,2024-09-17T07:52:52Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/Rev2self.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 7 sections,master,T1F7C35C4BB3A400BBE17B8379C4934A05E772B8154760ABEF07A847561F137E19D3EB62,24,N/A,321c32c0acabcb6b5597a63583e5529b0a14166a7e20d78d223dd725bd95dc7c,efe4ad8dadf519e91c01c7ccde06c528,2024-04-16T14:58:57Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/Rev2self.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 7 sections,0.0.2,T161C34C4B73E900BBE17B8279C4531A46E772B8114B60AB9F07B0476A1F237D19D3EB61,349,N/A,912985837bb744b96094bdd059bb8d3b6e55c460496d1d5cb1b7fe39d5ab32df,38770af5e2f4c5ce6d99906022779629,2024-05-14T17:32:35Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/Rev2self.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.1.0,T18E722A8AFB8184B6D23A9139C4830E0BF1B5B6555B21938B23A1876F1F73790673F752,35,N/A,6e585250897f87d6a29d924505e7fd9f63a992e92110254b381835ea36f91943,f17ab26771ad6c138c408e60e988818b,2024-05-27T14:25:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/Rev2self.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.2.1,T1F6822B4ABB4088B6D17A907DC4971E0FF676B6455B22A38F2360475F0FB3790272E742,12,N/A,f533b50b6bf2c68db044e1145827d495f16c6f5736711c224424af3fa8dfef7a,f17ab26771ad6c138c408e60e988818b,2024-09-03T12:24:42Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/Rev2self.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.2.3,T1AD823B4ABB4188A6D07A907CC4971E0FF676B6555B22A38B2360475F1FB37903B2F742,0,N/A,9e2e9fe4d39900913767e55e4e41c66f6501c64215730815a00eb07cad247aee,f17ab26771ad6c138c408e60e988818b,2024-09-17T07:52:52Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/Run.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 7 sections,master,T178E36C0BB3B500BBD1779239C5934A06F7B2B8224760AF6F07A4476A1F137919D3EB61,25,N/A,61b8e12219b2add2490a87c93c483a60c36d1830ead6a9f36c4e40e9ed6f600f,273227ef0d5eb60e6ca80b42ed5b42a1,2024-04-16T14:58:57Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/Run.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 7 sections,0.0.2,T10CE37D5FB3A600BBD177C279C5930A05FB72B8154764AB6F07A4836A1F237909D3EB21,392,N/A,375e7d097243cb62a957929bc233d630be2e6813a536de908ce629a1dc5b5488,a0c221e3cf09543c592889d7171ea332,2024-05-14T17:32:35Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/Run.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.1.0,T1A4A21B89DB5981BAD1B7E03DC5832E0BE1B2745567228B4F27A21B5E0E233D1663E353,24,N/A,13c04e7598b72bd6965a0288b463e9dfffede4a12d30ca6fd26935b517289d40,281a1afdd587a18345f46a8f0ca3725a,2024-05-27T14:25:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/Run.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.2.1,T124A20A8DA75D81BAD1BBE03DC5833A0BF1F2745567629B4F17A10B5E0EA3291663E303,18,N/A,6735bf3bc7f9e4217435fa9e4556f67aa8320b85c26d982fe36ad04e6b03500b,281a1afdd587a18345f46a8f0ca3725a,2024-09-03T12:24:42Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/Run.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.2.3,T178A21A8DA65D80BAD1BBE03DC5873E0BE1F2744A66229B4F17910F5E0F63291663E353,0,N/A,388cb5abdf6276470d7b81813764dc3026ed9357c36b53415c16030a83325009,e833cc0103cc273e9c758e13d0cf68d2,2024-09-17T07:52:52Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/Script.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 7 sections,master,T17B248D5977A004B9ED778238CC534A46E7B2B8160B61E74F03A047BADF2F790A53E752,20,N/A,95b2294cab6b6ad8e42950f5e4e685afd5957b9fe4f75bf3d36f6ea1a0366529,b84a055b44045c2c6fa691843116df61,2024-04-16T14:58:57Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/Script.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 7 sections,0.0.2,T1A2247D0977A404B9ED779234CD634A06F6B2B8161B60E74F03A047BADF2F391953EB61,436,N/A,b7a7374cdc5e5f3bbd4ac17c5c9ef21cea088c15407eccc80b4cbec1abcb6715,e9b943e28af86cc6a02a704e5ecc0cec,2024-05-14T17:32:35Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/Script.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.1.0,T118E2099B675901B4E17BE2B8C5831B07D7B1BC611A26A34F17F2935B0F33351A227B62,34,N/A,20408c507df390aac4cbd71951dc605b94d40468500421e3986e936a165f227a,b43ba92d3da2e7d0eacb13f9b16296b0,2024-05-27T14:25:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/Script.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.2.1,T1F6E2295B275901E4E17BE2B9C6C71B07D3B1BC610622A34F27F2934A1F33360A527B52,37,N/A,78e9a50ca22f88d1eeb31a4a5fc5229a623144275f81abb601ae3965c51e7431,b43ba92d3da2e7d0eacb13f9b16296b0,2024-09-03T12:24:42Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/Script.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.2.3,T153E2165B275901F4E17BE2B9C5C31B07D3B1BCA10622A34F17B2934A1F333A0E567A62,0,N/A,37d6f911e0b3b40d5080cc475b0679cd394dfb0b5e46bc6b6a02039acee69639,b43ba92d3da2e7d0eacb13f9b16296b0,2024-09-17T07:52:52Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/SpawnAs.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 7 sections,master,T19FD37D4B73A900B7E1BB8279C5931A06E772B4154B20DBAF07A0475A2F137D1DD3EB62,26,N/A,12236d7e6dfe181b0d4c0535663c43b2596ac9b4f400e4f867cfc5c150a2dcda,a86d2231084219ce3d74c51165bae09b,2024-04-16T14:58:57Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/SpawnAs.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 7 sections,0.0.2,T1F3D36D4B73A500BBE0779239C5A30A06E7B6B81557A09B6F07A0475A1F233D19D3EF72,435,N/A,e5e959e6853fa0348b1b7354029cd129c3dbe1bb351162c082077d1a7104d06d,0913cec14e9176a1ecb9f8604bcb0ecb,2024-05-14T17:32:35Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/SpawnAs.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.1.0,T165C2E59EAB5801B9F0BB907AC9C31F0FE6B174411B70975F0762479E0F23391A52A763,41,N/A,321e1b441e4ed4b19faab47531c62fe27a47228ede141227a552986081d09316,baadf5a05416cc55896bd908e6791fa5,2024-05-27T14:25:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/SpawnAs.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.2.1,T1A3C2079EA74801B5F1BB803ACAC31F0BE6B174465B71975F0752479F0F23390A52A767,11,N/A,60709bca045ea5259e8fb8c04d287cc08b34880f806e18f92c55db65fe2881c9,baadf5a05416cc55896bd908e6791fa5,2024-09-03T12:24:42Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/SpawnAs.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.2.3,T130C2078EA74801B5F1BB803AC9C32F1FE6B174465B71935F076247AF1F23390A52A766,0,N/A,91450770849a2ae1428f1b5ce2c7720a43a87ae59b2a4b1f29d1393ba4a52392,baadf5a05416cc55896bd908e6791fa5,2024-09-17T07:52:52Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/StealToken.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 7 sections,master,T13BD36C5B73A440BBE0768279C5931A06E772F8150760AB9F07A0476A1F23BD1DD3EF61,26,N/A,3f9d840f68404f85e80e4307ae2b777c41901dfc4b18658f9a9afd53d7f4daba,7893a4a1ee0f4504fd631a185d540047,2024-04-16T14:58:57Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/StealToken.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 7 sections,0.0.2,T1D3D36C4B73E500BBE17A8239C4531B06EB72B8554A60AB9F07B0475A5F237E09D3EB71,431,N/A,b88dfa0ae1c2b3eff15f34273b8194a57adc6263e1767c2a2469734aae9f587f,e3c93446f147db88168d4d81b589ac73,2024-05-14T17:32:35Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/StealToken.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.1.0,T10482088AB75584AAD26A803DC9B39D0BF1F175414B31A39B13A1CBAF0F677C0612B752,66,N/A,586ed1730791c6d7980f942a43ab98905dff30bfc3b20800aeeebc7cf59268e7,73a51eeffbacdc789ad190b212d4367f,2024-05-27T14:25:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/StealToken.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.2.1,T18582FA8EBA6844A9D17AD07CC553AE1BF0F2B50D5B22939F135243AF1F23790692F712,11,N/A,e570206adf8e57851a4414b7fd594f1dfd619327746175fe818fe06afd8aad62,73a51eeffbacdc789ad190b212d4367f,2024-09-03T12:24:42Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/StealToken.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.2.3,T1C882F98EBB6844AAD13AD07CC5939E0BF0B2B50D5B22939F135147AF1F23790692F712,0,N/A,44b60ab986b588e8719733b7746d15996983c3ef3e5b12690dbc02ad1369f36a,73a51eeffbacdc789ad190b212d4367f,2024-09-17T07:52:52Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/Tree.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 7 sections,master,T1CFE34A4B73A501BFE17B9239C5935A06F3B274114B61EB5F03A4837A2F233919D2EB61,18,N/A,bc6a740e47de4f0ab5bf897b21f64f5f0f133b1ff23cd574ef0d50a6ea17bc94,7d942528fa77b9489e826e1fc6ea7973,2024-04-16T14:58:57Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/Tree.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 7 sections,0.0.2,T1DFE34B8B72A500BBE2779239C4935A06F77274175B60EB5F03A4437A2F233919D3EB61,262,N/A,fc3c1e17d742d15ead339242f82bc00243f93b80e3b987b65b365f1e4bb05b53,9bdd62637569c700350a13f8c178a6f3,2024-05-14T17:32:35Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/Tree.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.1.0,T123130A8EA66940B5D1BBE13EC9C31E0FE1B270169AA1E70F17B5079F6F23390651B352,21,N/A,47f826dc4d75fb0cfcb4e74216d7a3f750b30bb752670fc7b7ff32342556889b,f83a01ab30daa541a32a819aa78aea30,2024-05-27T14:25:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/Tree.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.2.1,T122130A4DA62840B5D2FBE13DC9835F0FE1B270169A61A70F27A6039F6F63390661F752,10,N/A,7475a75cf5d4fcddf6da630764c8a35b4348ca0da28cd7b11ad1c5cdbee9d267,f83a01ab30daa541a32a819aa78aea30,2024-09-03T12:24:42Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/Tree.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.2.3,T189130A4DA76840B1D1FBE03DC9835E0FE1B274169A62A70F27A6039F6F23390661F752,0,N/A,8d532abf35b98ee684dfb306ebb1e47dc1bc33a9d2647abd9c133aef68b1cd25,f83a01ab30daa541a32a819aa78aea30,2024-09-17T07:52:52Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/Upload.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 7 sections,master,T139247D4A73A418B9EDB79278C8530A46E6B2BC160761E74F03E0477ADF2F390953EB51,15,N/A,cf3ee61c6c5fa1a8b0a7afc047c5daca19bf44ecf033981a27e28811ffb5f76c,b84a055b44045c2c6fa691843116df61,2024-04-16T14:58:57Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/Upload.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 7 sections,0.0.2,T187247D4973A408F9ED779238C9530A06E6B2BC160B61E74F03A4477ADF2F392953E761,426,N/A,233a0e306e6b4f61bec21c8f3d62b980a4c1eadc4df7e4542d34f3ea57f8b366,e9b943e28af86cc6a02a704e5ecc0cec,2024-05-14T17:32:35Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/Upload.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.1.0,T128F2095B636A00B4D1A6E3B8D5D31F0BD3B1BC415633A34F97E2C29A0F27390E16B661,25,N/A,e4201ca72c69f89c51847789d8c17050279534c2b2f5bb30c325b338248e0951,05c1680a84904cf0320dbca501f103f5,2024-05-27T14:25:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/Upload.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.2.1,T153F2085B236A00F4D1AB92B8D5870B0BD2B1BC516633A34F97E2C39A4F2B350F55B761,17,N/A,c59dd81944e2d5b51437b83472a387440a05c19c2f8f584d9e1c758a611c1997,05c1680a84904cf0320dbca501f103f5,2024-09-03T12:24:42Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/Upload.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.2.3,T1A4F2085B336A00B4D2A792B8D5831A0BD271BC512633A30F97E6C7994F3B390F56B761,0,N/A,0cc38536f97f82dceeccd0e2946e8feebec8fdafc3e07ea09f0a6ca8d4f0f7c9,05c1680a84904cf0320dbca501f103f5,2024-09-17T07:52:52Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/WmiExec.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 7 sections,master,T16AF37E4AB3A500BAE97B8239C9A31A03F77278510730DB6F076007759F6B791B93EB51,44,N/A,716e307332c1f429c209da5cf86c7918ccd43860276fd77ca0346951b7a8c30c,a85c33250bbdd5b83be64c8115f72b5e,2024-04-16T14:58:57Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/WmiExec.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 7 sections,0.0.2,T10BF37D1773A800B7E5779278C9931A06F7B278050B219BAF03A44B7A6F277D09D3EB51,441,N/A,1443fcba4fe457c2f95b799929d95447d8b79a792fdd048581adbd3f64d025e8,a3662172df061d6b21ec98ea829731fe,2024-05-14T17:32:35Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/WmiExec.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.1.0,T15DD2F78A72A441B9D27BD279CAC31A1BE4F334955B34835F076707AF0F63381A52A7D2,43,N/A,d4553a1dd3c6e5bfb5c16035e3caf53b71b18f935b84d3d00ffcb51651921ea6,4bd059eb513c7b84c382e39fe99b8e1f,2024-05-27T14:25:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/WmiExec.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.2.1,T186D2198B71A541B4E2BB9279CA831A4BD1F334956B30835F076707AF0F23381A52A7D3,11,N/A,31d701a7c20036159486bc39e0bf78ca20eb73d153740986b20cd0e05a34130a,4bd059eb513c7b84c382e39fe99b8e1f,2024-09-03T12:24:42Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Modules/WmiExec.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.2.3,T1EFD2198E71A541B4E2BB927CCE831A4BD1F234956B31935F076707AF1F23381A52A7D2,0,N/A,ab25d0ada85ec5c606d72d73916229d0ed5ec8256825832fa38bf8dd29e76108,4bd059eb513c7b84c382e39fe99b8e1f,2024-09-17T07:52:52Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServer/TeamServer,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),master,T116077C17F6671CAEC0E6D570925B9272A9307C148131397B7984CBB02F63FA45B2EF62,4,N/A,ff83b7225e0c0d272b00b0ce1b7d910622b805ab39a08a4b472bf8a73b9c5c97,N/A,2024-04-16T14:58:57Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServer/TeamServer,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.0.1,T1CB077D17F6675CAEC0E6D570925B9272A9307C148131397B3984CBB02F63FA45B2EF62,1,N/A,dd56d811531dc4848afc3a9d98d8d34ee17909d303e9624755c641f5dcb47a05,N/A,2024-05-13T17:57:15Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServer/TeamServer,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.0.2,T12C077D17F6675CAEC0E6D570925B9272A9307C148131397B3984CBB02F63FA45B2EF62,10,N/A,45d2d0834acf75cbaadbb90552331fe2d712042adf0b10ab10b0c6f18ee33ffc,N/A,2024-05-14T17:32:35Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServer/TeamServer,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.1.0,T17D077C17F6671CAEC0A6D570929B9272A9307C148131397B7984CB702F63F645B3EFA2,11,N/A,ba404e579028e4a07b141f683c414540a7b39054b4be483958e73038e4ce4d02,N/A,2024-05-27T14:25:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServer/TeamServer,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.1.1,T128077C17F6672CAEC0E6D570925B9272A9307C148131397B3984DBB02E63FA45B3EF61,69,N/A,dcec4f36e251aa0c81a0387b0ad285a23a1871e40e77d2b38e07e029ddcffe21,N/A,2024-07-19T10:38:53Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServer/TeamServer,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.2.1,T1B9376D17E6671CEDC0E6D874924BA262AF307C1581313B7E7A44CB712E62F609B2EF51,1,N/A,ce5c3170c348da9e2628daf534160bd4573b095d7393035ab6192ce7f4f58a6c,N/A,2024-09-03T12:24:42Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServer/TeamServer,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.2.2,T184376D17E6671CEDC0E6D874924BA262AF307C1581313B7E7A44CB712E62F609B2EF51,1,N/A,4da6c52266b2eb80445faa654b6d98ddef5f5814bf2eacfe454c85595e55d42f,N/A,2024-09-05T07:26:45Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServer/TeamServer,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.2.3,T124376D17E6671CEDC0E6D874924BA262AF307C1581313B7E7A44CB712E62F609B2EF51,16,N/A,276bc76d2b139eedeb679078df36a98b7ba48e6f4ac4374d444a9592bf9f9d3f,N/A,2024-09-17T07:52:52Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServer/TeamServer,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.3.1,T16E377D57E6671CEDC0E6D470928BA266AB307C1480313B7E7A44CB702E62F745B2EF56,16,N/A,2328d946ee9abaa046c0ac842eb16643de8445e00068faca135139af4f9dfc02,N/A,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServer/TeamServer,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.3.2,T16E377D57E6671CEDC0E6D470928BA266AB307C1480313B7E7A44CB702E62F745B2EF56,1,N/A,2328d946ee9abaa046c0ac842eb16643de8445e00068faca135139af4f9dfc02,N/A,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServer/TeamServer,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.4.0,T126377D57E6671CEDC0E6D470928BA266AB307C1480313B7E7A44CB702E62F745B2EF56,13,N/A,6863b9f1f5f6f707dbc437452c70522005e218e5c9b4f1fd35f2a6d485f70837,N/A,2024-11-15T07:41:02Z,https://github.com/maxDcb/C2TeamServer
